country,date,value
Hungary,2020/02,4.4
Hungary,2020/03,3.9
Hungary,2020/04,2.5
Hungary,2020/05,2.2
Hungary,2020/06,2.9
Hungary,2020/07,3.9
Hungary,2020/08,4
Hungary,2020/09,3.4
Hungary,2020/10,3
Hungary,2020/11,2.8
Hungary,2020/12,2.8
Hungary,2021/01,2.9
Hungary,2021/02,3.3
Hungary,2021/03,3.9
Hungary,2021/04,5.2
Hungary,2021/05,5.3
Hungary,2021/06,5.3
Hungary,2021/07,4.7
Hungary,2021/08,4.9
Hungary,2021/09,5.5
Hungary,2021/10,6.6
Malta,2019/01,1
Malta,2019/02,1.3
Malta,2019/03,1.3
Malta,2019/04,1.7
Malta,2019/05,1.7
Malta,2019/06,1.8
Malta,2019/07,1.8
Malta,2019/08,1.9
Malta,2019/09,1.6
Malta,2019/10,1.4
Malta,2019/11,1.3
Malta,2019/12,1.3
Malta,2020/01,1.4
Malta,2020/02,1.1
Malta,2020/03,1.2
Malta,2020/04,1.1
Malta,2020/05,0.9
Malta,2020/06,1
Malta,2020/07,0.7
Malta,2020/08,0.7
Malta,2020/09,0.5
Malta,2020/10,0.6
Malta,2020/11,0.2
Malta,2020/12,0.2
Malta,2021/01,0.2
Malta,2021/02,0.1
Malta,2021/03,0.1
Malta,2021/04,0.1
Malta,2021/05,0.2
Malta,2021/06,0.2
Malta,2021/07,0.3
Malta,2021/08,0.4
Malta,2021/09,0.7
Malta,2021/10,1.4
Netherlands,2019/01,2
Netherlands,2019/02,2.6
Netherlands,2019/03,2.9
Netherlands,2019/04,3
Netherlands,2019/05,2.3
Netherlands,2019/06,2.7
Netherlands,2019/07,2.6
Netherlands,2019/08,3.1
Netherlands,2019/09,2.7
Netherlands,2019/10,2.8
Netherlands,2019/11,2.6
Netherlands,2019/12,2.8
Netherlands,2020/01,1.7
Netherlands,2020/02,1.3
Netherlands,2020/03,1.1
Netherlands,2020/04,1
Netherlands,2020/05,1.1
Netherlands,2020/06,1.7
Netherlands,2020/07,1.6
Netherlands,2020/08,0.3
Netherlands,2020/09,1
Netherlands,2020/10,1.2
Netherlands,2020/11,0.7
Netherlands,2020/12,0.9
Netherlands,2021/01,1.6
Netherlands,2021/02,1.9
Netherlands,2021/03,1.9
Netherlands,2021/04,1.7
Netherlands,2021/05,2
Netherlands,2021/06,1.7
Netherlands,2021/07,1.4
Netherlands,2021/08,2.7
Netherlands,2021/09,3
Netherlands,2021/10,3.7
Austria,2019/01,1.7
Austria,2019/02,1.4
Austria,2019/03,1.7
Austria,2019/04,1.7
Austria,2019/05,1.7
Austria,2019/06,1.6
Austria,2019/07,1.4
Austria,2019/08,1.5
Austria,2019/09,1.2
Austria,2019/10,1
Austria,2019/11,1.2
Austria,2019/12,1.8
Austria,2020/01,2.2
Austria,2020/02,2.2
Austria,2020/03,1.6
Austria,2020/04,1.5
Austria,2020/05,0.6
Austria,2020/06,1.1
Austria,2020/07,1.8
Austria,2020/08,1.4
Austria,2020/09,1.2
Austria,2020/10,1.1
Austria,2020/11,1.1
Austria,2020/12,1
Austria,2021/01,1.1
Austria,2021/02,1.4
Austria,2021/03,2
Austria,2021/04,1.9
Austria,2021/05,3
Austria,2021/06,2.8
Austria,2021/07,2.8
Austria,2021/08,3.2
Austria,2021/09,3.3
Austria,2021/10,3.7
Poland,2019/01,0.6
Poland,2019/02,1.3
Poland,2019/03,1.7
Poland,2019/04,2.1
Poland,2019/05,2.2
Poland,2019/06,2.3
Poland,2019/07,2.5
Poland,2019/08,2.6
Poland,2019/09,2.4
Poland,2019/10,2.3
Poland,2019/11,2.4
Poland,2019/12,3
Poland,2020/01,3.8
Poland,2020/02,4.1
Poland,2020/03,3.9
Poland,2020/04,2.9
Poland,2020/05,3.4
Poland,2020/06,3.8
Poland,2020/07,3.7
Poland,2020/08,3.7
Poland,2020/09,3.8
Poland,2020/10,3.8
Poland,2020/11,3.7
Poland,2020/12,3.4
Poland,2021/01,3.6
Poland,2021/02,3.6
Poland,2021/03,4.4
Poland,2021/04,5.1
Poland,2021/05,4.6
Poland,2021/06,4.1
Poland,2021/07,4.7
Poland,2021/08,5
Poland,2021/09,5.6
Poland,2021/10,6.4
Portugal,2019/01,0.6
Portugal,2019/02,0.9
Portugal,2019/03,0.8
Portugal,2019/04,0.9
Portugal,2019/05,0.3
Portugal,2019/06,0.7
Portugal,2019/07,-0.7
Portugal,2019/08,-0.1
Portugal,2019/09,-0.3
Portugal,2019/10,-0.1
Portugal,2019/11,0.2
Portugal,2019/12,0.4
Portugal,2020/01,0.8
Portugal,2020/02,0.5
Portugal,2020/03,0.1
Portugal,2020/04,-0.1
Portugal,2020/05,-0.6
Portugal,2020/06,0.2
Portugal,2020/07,-0.1
Portugal,2020/08,-0.2
Portugal,2020/09,-0.8
Portugal,2020/10,-0.6
Portugal,2020/11,-0.4
Portugal,2020/12,-0.3
Portugal,2021/01,0.2
Portugal,2021/02,0.3
Portugal,2021/03,0.1
Portugal,2021/04,-0.1
Portugal,2021/05,0.5
Portugal,2021/06,-0.6
Portugal,2021/07,1.1
Portugal,2021/08,1.3
Portugal,2021/09,1.3
Portugal,2021/10,1.8
Romania,2019/01,3.2
Romania,2019/02,4
Romania,2019/03,4.2
Romania,2019/04,4.4
Romania,2019/05,4.4
Romania,2019/06,3.9
Romania,2019/07,4.1
Romania,2019/08,4.1
Romania,2019/09,3.5
Romania,2019/10,3.2
Romania,2019/11,3.8
Romania,2019/12,4
Romania,2020/01,3.9
Romania,2020/02,2.9
Romania,2020/03,2.7
Romania,2020/04,2.3
Romania,2020/05,1.8
Romania,2020/06,2.2
Romania,2020/07,2.5
Romania,2020/08,2.5
Romania,2020/09,2.1
Romania,2020/10,1.8
Romania,2020/11,1.7
Romania,2020/12,1.8
Romania,2021/01,2
Romania,2021/02,2.5
Romania,2021/03,2.5
Romania,2021/04,2.7
Romania,2021/05,3.2
Romania,2021/06,3.5
Romania,2021/07,3.8
Romania,2021/08,4
Romania,2021/09,5.2
Romania,2021/10,6.5
Slovenia,2019/01,1.2
Slovenia,2019/02,1.3
Slovenia,2019/03,1.6
Slovenia,2019/04,1.8
Slovenia,2019/05,1.6
Slovenia,2019/06,1.9
Slovenia,2019/07,2
Slovenia,2019/08,2.4
Slovenia,2019/09,1.7
Slovenia,2019/10,1.5
Slovenia,2019/11,1.4
Slovenia,2019/12,2
Slovenia,2020/01,2.3
Slovenia,2020/02,2
Slovenia,2020/03,0.7
Slovenia,2020/04,-1.3
Slovenia,2020/05,-1.4
Slovenia,2020/06,-0.8
Slovenia,2020/07,-0.3
Slovenia,2020/08,-0.7
Slovenia,2020/09,-0.7
Slovenia,2020/10,-0.5
Slovenia,2020/11,-1.1
Slovenia,2020/12,-1.2
Slovenia,2021/01,-0.9
Slovenia,2021/02,-1.1
Slovenia,2021/03,0.1
Slovenia,2021/04,2.2
Slovenia,2021/05,2.2
Slovenia,2021/06,1.7
Slovenia,2021/07,2
Slovenia,2021/08,2.1
Slovenia,2021/09,2.7
Slovenia,2021/10,3.5
Slovakia,2019/01,2.2
Slovakia,2019/02,2.3
Slovakia,2019/03,2.7
Slovakia,2019/04,2.4
Slovakia,2019/05,2.7
Slovakia,2019/06,2.7
Slovakia,2019/07,3
Slovakia,2019/08,3
Slovakia,2019/09,3
Slovakia,2019/10,2.9
Slovakia,2019/11,3.2
Slovakia,2019/12,3.2
Slovakia,2020/01,3.2
Slovakia,2020/02,3.1
Slovakia,2020/03,2.4
Slovakia,2020/04,2.1
Slovakia,2020/05,2.1
Slovakia,2020/06,1.8
Slovakia,2020/07,1.8
Slovakia,2020/08,1.4
Slovakia,2020/09,1.4
Slovakia,2020/10,1.6
Slovakia,2020/11,1.6
Slovakia,2020/12,1.6
Slovakia,2021/01,0.7
Slovakia,2021/02,0.9
Slovakia,2021/03,1.5
Slovakia,2021/04,1.7
Slovakia,2021/05,2
Slovakia,2021/06,2.5
Slovakia,2021/07,2.9
Slovakia,2021/08,3.3
Slovakia,2021/09,4
Slovakia,2021/10,4.4
Finland,2019/01,1.2
Finland,2019/02,1.3
Finland,2019/03,1.1
Finland,2019/04,1.5
Finland,2019/05,1.3
Finland,2019/06,1.1
Finland,2019/07,1
Finland,2019/08,1.2
Finland,2019/09,1
Finland,2019/10,0.9
Finland,2019/11,0.8
Finland,2019/12,1.1
Finland,2020/01,1.2
Finland,2020/02,1.1
Finland,2020/03,0.9
Finland,2020/04,-0.3
Finland,2020/05,-0.1
Finland,2020/06,0.1
Finland,2020/07,0.7
Finland,2020/08,0.3
Finland,2020/09,0.3
Finland,2020/10,0.2
Finland,2020/11,0.2
Finland,2020/12,0.2
Finland,2021/01,1
Finland,2021/02,0.9
Finland,2021/03,1.4
Finland,2021/04,2.2
Finland,2021/05,2.3
Finland,2021/06,1.9
Finland,2021/07,1.8
Finland,2021/08,1.8
Finland,2021/09,2.1
Finland,2021/10,2.8
Sweden,2019/01,2
Sweden,2019/02,1.9
Sweden,2019/03,1.8
Sweden,2019/04,2.1
Sweden,2019/05,2.1
Sweden,2019/06,1.6
Sweden,2019/07,1.5
Sweden,2019/08,1.3
Sweden,2019/09,1.3
Sweden,2019/10,1.6
Sweden,2019/11,1.8
Sweden,2019/12,1.7
Sweden,2020/01,1.5
Sweden,2020/02,1.3
Sweden,2020/03,0.8
Sweden,2020/04,-0.2
Sweden,2020/05,0.1
Sweden,2020/06,0.9
Sweden,2020/07,0.7
Sweden,2020/08,1
Sweden,2020/09,0.6
Sweden,2020/10,0.4
Sweden,2020/11,0.2
Sweden,2020/12,0.6
Sweden,2021/01,1.9
Sweden,2021/02,1.8
Sweden,2021/03,2.1
Sweden,2021/04,2.8
Sweden,2021/05,2.4
Sweden,2021/06,1.8
Sweden,2021/07,1.8
Sweden,2021/08,2.5
Sweden,2021/09,3
Sweden,2021/10,3.3
Norway,2019/01,3.6
Norway,2019/02,3.4
Norway,2019/03,3.2
Norway,2019/04,3.1
Norway,2019/05,2.9
Norway,2019/06,2.1
Norway,2019/07,1.8
Norway,2019/08,1.5
Norway,2019/09,1.5
Norway,2019/10,1.7
Norway,2019/11,1.5
Norway,2019/12,1.2
Norway,2020/01,1.7
Norway,2020/02,0.7
Norway,2020/03,0.5
Norway,2020/04,0.6
Norway,2020/05,1.1
Norway,2020/06,1.3
Norway,2020/07,1.4
Norway,2020/08,1.6
Norway,2020/09,1.4
Norway,2020/10,1.7
Norway,2020/11,0.4
Norway,2020/12,1.4
Norway,2021/01,2.7
Norway,2021/02,3.6
Norway,2021/03,3.4
Norway,2021/04,3.2
Norway,2021/05,2.8
Norway,2021/06,3
Norway,2021/07,3.3
Norway,2021/08,3.8
Norway,2021/09,4.8
Norway,2021/10,4
Switzerland,2019/01,0.7
Switzerland,2019/02,0.7
Switzerland,2019/03,0.7
Switzerland,2019/04,1.1
Switzerland,2019/05,0.5
Switzerland,2019/06,0.7
Switzerland,2019/07,0.4
Switzerland,2019/08,0.5
Switzerland,2019/09,0.1
Switzerland,2019/10,-0.3
Switzerland,2019/11,-0.3
Switzerland,2019/12,-0.1
Switzerland,2020/01,0.2
Switzerland,2020/02,-0.2
Switzerland,2020/03,-0.4
Switzerland,2020/04,-1
Switzerland,2020/05,-1
Switzerland,2020/06,-1.3
Switzerland,2020/07,-1.2
Switzerland,2020/08,-1.4
Switzerland,2020/09,-1.1
Switzerland,2020/10,-0.9
Switzerland,2020/11,-0.8
Switzerland,2020/12,-1
Switzerland,2021/01,-0.6
Switzerland,2021/02,-0.4
Switzerland,2021/03,-0.2
Switzerland,2021/04,-0.1
Switzerland,2021/05,0.3
Switzerland,2021/06,0.5
Switzerland,2021/07,0.5
Switzerland,2021/08,0.8
Switzerland,2021/09,0.8
Switzerland,2021/10,1.3
United Kingdom,2019/01,1.8
United Kingdom,2019/02,1.9
United Kingdom,2019/03,1.9
United Kingdom,2019/04,2.1
United Kingdom,2019/05,2
United Kingdom,2019/06,2
United Kingdom,2019/07,2.1
United Kingdom,2019/08,1.7
United Kingdom,2019/09,1.7
United Kingdom,2019/10,1.5
United Kingdom,2019/11,1.5
United Kingdom,2019/12,1.3
United Kingdom,2020/01,1.8
United Kingdom,2020/02,1.7
United Kingdom,2020/03,1.5
United Kingdom,2020/04,0.8
United Kingdom,2020/05,0.5
United Kingdom,2020/06,0.6
United Kingdom,2020/07,1
United Kingdom,2020/08,0.2
United Kingdom,2020/09,0.5
United Kingdom,2020/10,0.7
United Kingdom,2020/11,0.3
United Kingdom,2020/12,
United Kingdom,2021/01,
United Kingdom,2021/02,
United Kingdom,2021/03,
United Kingdom,2021/04,
United Kingdom,2021/05,
United Kingdom,2021/06,
United Kingdom,2021/07,
United Kingdom,2021/08,
United Kingdom,2021/09,
United Kingdom,2021/10,
North Macedonia,2019/01,1.8
North Macedonia,2019/02,1.8
North Macedonia,2019/03,2.2
North Macedonia,2019/04,2.8
North Macedonia,2019/05,1.6
North Macedonia,2019/06,-0.2
North Macedonia,2019/07,0.3
North Macedonia,2019/08,0.4
North Macedonia,2019/09,-0.3
North Macedonia,2019/10,-0.8
North Macedonia,2019/11,-0.6
North Macedonia,2019/12,-0.2
North Macedonia,2020/01,0
North Macedonia,2020/02,0
North Macedonia,2020/03,-0.3
North Macedonia,2020/04,-0.7
North Macedonia,2020/05,-0.7
North Macedonia,2020/06,2.3
North Macedonia,2020/07,2
North Macedonia,2020/08,1.9
North Macedonia,2020/09,2.1
North Macedonia,2020/10,2.1
North Macedonia,2020/11,3
North Macedonia,2020/12,3.1
North Macedonia,2021/01,2.6
North Macedonia,2021/02,2.5
North Macedonia,2021/03,2.7
North Macedonia,2021/04,3.1
North Macedonia,2021/05,3.3
North Macedonia,2021/06,2.3
North Macedonia,2021/07,2.8
North Macedonia,2021/08,3.3
North Macedonia,2021/09,4
North Macedonia,2021/10,4.7
Serbia,2019/01,2
Serbia,2019/02,2.3
Serbia,2019/03,2.6
Serbia,2019/04,2.9
Serbia,2019/05,2
Serbia,2019/06,1.4
Serbia,2019/07,1.8
Serbia,2019/08,1.4
Serbia,2019/09,1.4
Serbia,2019/10,1.1
Serbia,2019/11,1.8
Serbia,2019/12,2.1
Serbia,2020/01,2.3
Serbia,2020/02,2.3
Serbia,2020/03,1.7
Serbia,2020/04,1.2
Serbia,2020/05,1.1
Serbia,2020/06,1.8
Serbia,2020/07,2.2
Serbia,2020/08,1.9
Serbia,2020/09,1.8
Serbia,2020/10,1.8
Serbia,2020/11,1.7
Serbia,2020/12,1.3
Serbia,2021/01,1.2
Serbia,2021/02,1.2
Serbia,2021/03,1.7
Serbia,2021/04,2.6
Serbia,2021/05,3.5
Serbia,2021/06,3.2
Serbia,2021/07,3.1
Serbia,2021/08,4.2
Serbia,2021/09,5.6
Serbia,2021/10,6.5
